chr1	11167558	11168237	2	2	1	64	0	37
chr1	11168344	11169346	2	2	1	73	0	37
chr1	11169428	11169705	2	2	1	74	0	37
chr1	11169787	11172908	2	2	1	80	0	37
chr1	11172975	11174374	2	2	1	72	0	37
chr1	11174511	11174869	2	2	1	87	0	37
chr1	11174945	11175452	2	2	1	65	0	37
chr1	11175526	11177060	2	2	1	76	0	37
chr1	11177144	11181302	2	2	1	80	0	37
chr1	11181426	11182035	2	2	1	69	0	37
chr1	11182184	11184554	2	2	1	71	0	37
chr1	11917729	11918270	2	2	1	3	0	36
chr1	16069690	16070654	1	1	1	2	0	21
chr1	16071076	16073361	1	1	1	3	0	35
chr1	16073550	16074040	1	1	1	2	0	35
chr1	40767054	40767483	2	2	1	9	0	34
chr1	40767562	40768292	2	2	1	8	0	37
chr1	40768482	40768802	2	2	1	11	0	37
chr1	40768858	40769201	2	2	1	10	0	34
chr1	40769349	40769478	2	2	1	6	0	33
chr1	40769512	40769599	2	2	1	7	0	33
chr1	40769645	40769735	2	2	1	6	0	37
chr1	40769772	40769991	2	2	1	6	0	33
chr1	40770064	40770147	2	2	1	4	0	32
chr1	40770202	40770465	2	2	1	3	0	37
chr1	40770520	40771386	2	2	1	2	0	20
chr1	40771441	40771814	2	2	1	1	0	13
chr1	40771860	40773117	2	2	1	1	0	37
chr1	40773172	40773374	2	2	1	3	0	37
chr1	40773429	40773863	2	2	1	11	0	37
chr1	40773918	40775609	2	2	1	10	0	34
chr1	40775664	40775782	2	2	1	14	0	34
chr1	40775837	40775935	2	2	1	7	0	35
chr1	40775990	40776385	2	2	1	6	0	37
chr1	40776440	40776764	2	2	1	2	0	15
chr1	45266346	45266511	1	1	1	14	0	37
chr1	45266620	45266707	1	1	1	10	0	28
chr1	45266825	45267293	1	1	1	13	0	37
chr1	45267424	45267516	1	1	1	7	0	37
chr1	45267605	45268431	1	1	1	10	0	34
chr1	52889675	52891020	2	2	1	33	0	37
chr1	52891180	52896684	2	2	1	25	0	37
chr1	52897133	52901036	2	2	1	26	0	37
chr1	52901138	52902426	2	2	1	28	0	37
chr1	52902651	52903891	2	2	1	22	0	35
chr1	52904008	52911458	2	2	1	27	0	37
chr1	52911542	52911628	2	2	1	22	0	37
chr1	52911677	52911936	2	2	1	18	0	36
chr1	52912115	52912261	2	2	1	21	0	37
chr1	52912340	52924007	2	2	1	25	0	36
chr1	52924122	52926805	2	2	1	30	1	37
chr1	54428083	54431968	1	1	1	54	0	37
chr1	54432052	54433335	2	2	1	1	0	13
chr1	54432054	54433337	1	1	1	61	0	37
chr1	72058652	72076708	2	2	1	2	0	19
chr1	72076830	72163690	2	2	1	3	0	36
chr1	72163823	72241854	2	2	1	1	0	22
chr1	72241981	72400761	2	2	1	2	0	36
chr1	72400995	72748001	2	2	1	2	0	35
